9.557467,1.910716,-122.867775,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.423211,1.586332,-123.095490,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.427990,1.851154,-122.779617,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.591178,2.636664,-122.118149,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.557467,1.910716,-122.867775,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.427990,1.851154,-122.779617,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.423211,1.586332,-123.095490,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.998062,0.614564,-124.291565,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.134221,1.701900,-123.107742,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.998062,0.614564,-124.291565,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.080159,1.813313,-123.185440,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.134221,1.701900,-123.107742,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.423211,1.586332,-123.095490,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.134221,1.701900,-123.107742,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.134221,1.701900,-123.107742,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.080159,1.813313,-123.185440,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.423211,1.586332,-123.095490,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.427990,1.851154,-122.779617,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.835537,2.440239,-122.804428,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.080159,1.813313,-123.185440,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.591178,2.636664,-122.118149,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.427990,1.851154,-122.779617,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.427990,1.851154,-122.779617,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.627857,3.426565,-121.302483,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.591178,2.636664,-122.118149,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.835537,2.440239,-122.804428,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.494983,2.625787,-122.859894,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.494983,2.625787,-122.859894,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.906891,3.222087,-122.112946,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.835537,2.440239,-122.804428,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.050645,1.953297,-122.753975,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.835537,2.440239,-122.804428,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.627857,3.426565,-121.302483,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.555187,3.389991,-121.250359,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.555187,3.389991,-121.250359,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.488905,2.588111,-122.047249,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.555187,3.389991,-121.250359,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.664053,3.636860,-121.489624,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.627857,3.426565,-121.302483,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.555187,3.389991,-121.250359,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.664053,3.636860,-121.489624,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.555187,3.389991,-121.250359,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.154279,2.668153,-122.015678,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.420509,3.793986,-121.549652,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.664053,3.636860,-121.489624,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.420509,3.793986,-121.549652,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.267044,3.445983,-121.212349,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.201047,3.050151,-122.055267,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.906891,3.222087,-122.112946,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.752222,4.061796,-121.577393,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.420509,3.793986,-121.549652,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.906891,3.222087,-122.112946,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.752222,4.061796,-121.577393,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.598757,3.713792,-121.240112,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.906891,3.222087,-122.112946,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.871751,3.325706,-122.189545,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.463953,4.117787,-121.539459,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.752222,4.061796,-121.577393,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.871751,3.325706,-122.189545,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.331702,3.945985,-121.356293,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.331702,3.945985,-121.356293,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.463953,4.117787,-121.539459,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.355088,3.870918,-121.300194,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.493696,3.458680,-121.202850,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379552,3.648470,-121.335266,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.493696,3.458680,-121.202850,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.493696,3.458680,-121.202850,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.773201,3.832024,-120.966782,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.773201,3.832024,-120.966782,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.540009,3.732012,-120.873329,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.499056,3.898288,-120.726601,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.722327,4.209555,-120.758858,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.496218,4.343762,-121.019806,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.496218,4.343762,-121.019806,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.457087,3.874091,-121.245895,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.457087,3.874091,-121.245895,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.588639,4.113264,-120.912827,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.679681,3.928937,-121.364319,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.457087,3.874091,-121.245895,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379552,3.648470,-121.335266,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.493696,3.458680,-121.202850,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.604381,3.709674,-121.446121,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379552,3.648470,-121.335266,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379552,3.648470,-121.335266,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.604381,3.709674,-121.446121,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.604381,3.709674,-121.446121,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.604381,3.709674,-121.446121,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.715107,3.521192,-121.313904,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.773201,3.832024,-120.966782,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.406694,3.909652,-121.053444,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.773201,3.832024,-120.966782,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.661286,4.007021,-121.139870,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.773201,3.832024,-120.966782,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.403286,3.962726,-121.000229,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.617849,4.167669,-120.987686,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.698116,4.071138,-120.754219,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.700028,4.471112,-120.795677,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.496218,4.343762,-121.019806,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.841121,4.478936,-121.019951,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.496218,4.343762,-121.019806,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.855334,4.182312,-121.022987,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.496218,4.343762,-121.019806,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.567770,4.125085,-121.489166,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.709915,4.388274,-121.179375,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.567770,4.125085,-121.489166,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.820083,4.144732,-121.077797,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.567770,4.125085,-121.489166,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.679681,3.928937,-121.364319,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.679681,3.928937,-121.364319,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.567770,4.125085,-121.489166,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.679681,3.928937,-121.364319,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.348556,4.068824,-121.370659,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.457087,3.874091,-121.245895,128.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.609774,9.801681,-109.799110,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.200717,6.804592,-111.234200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.370643,8.393965,-112.104393,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.609774,9.801681,-109.799110,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.200717,6.804592,-111.234200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.932840,5.239190,-110.676048,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.200717,6.804592,-111.234200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.984086,13.052186,-105.245575,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.609774,9.801681,-109.799110,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.932840,5.239190,-110.676048,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.391449,4.131392,-110.589348,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.932840,5.239190,-110.676048,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.984086,13.052186,-105.245575,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
